Geography,Category,Brand Name,Company Name (GBO),Data Type,Unit,2019,2020,2021,2022,2023
Chile,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,CLP million,"15,055,356.6","11,469,590.9","15,843,673.0","16,507,535.5","16,121,954.9"
Chile,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,CLP million,"842,111.6","441,124.5","731,313.8","880,106.8","889,790.0"
Chile,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,CLP million,"1,180,069.5","744,656.4","1,161,685.7","1,318,513.3","1,292,143.0"
Chile,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,CLP million,"1,099,223.8","1,026,530.8","1,948,557.3","1,846,814.4","1,945,945.3"
Chile,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,CLP million,"2,656,143.4","4,915,650.7","6,924,185.6","6,577,976.3","6,808,205.5"
Colombia,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"3,280.0","2,746.2","2,358.1","2,271.4","2,095.4"
Colombia,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,"1,252.7","2,197.0","2,442.3","1,950.4","1,794.4"
Colombia,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,"1,252.7","1,190.0","1,431.7","1,224.8","1,457.7"
Colombia,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,-,49.0,237.6,695.7
Colombia,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,-,-,119.8,538.4
Colombia,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,"1,595.9",991.5,711.5,391.3,458.3
Colombia,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,208.7,274.6,421.1,408.0,406.6
Colombia,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,-,252.7,325.4,247.6
Colombia,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,612.0,548.0,366.9,458.6,208.8
Colombia,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,"2,376.7","1,373.1",505.3,133.2,64.5
Colombia,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,289.1,73.2,25.3,24.5,-
Colombia,Mobile Phones,Sony Ericsson (Sony Corp),Sony Corp,Retail Volume,000 units,-,-,-,-,-
Colombia,Mobile Phones,Others,Others,Retail Volume,000 units,953.8,"1,509.1","1,051.6","1,529.3",673.3
Colombia,Mobile Phones,Total,Total,Retail Volume,000 units,"11,821.5","10,902.8","9,615.5","9,074.2","8,640.7"
Colombia,Retail,Others,Others,Retail Value RSP excl Sales Tax,COP billion,"187,557.1","187,819.3","201,165.5","213,589.6","227,438.6"
Colombia,Retail,Total,Total,Retail Value RSP excl Sales Tax,COP billion,"253,501.1","257,288.9","284,878.2","315,027.1","352,553.4"
Colombia,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,COP billion,"182,001.1","178,743.0","190,216.6","201,023.7","214,036.0"
Colombia,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,COP billion,"245,883.8","243,864.5","267,516.9","293,134.5","326,664.5"
Colombia,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,COP billion,"70,870.6","64,165.0","71,684.8","78,255.4","82,502.4"
Colombia,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,COP billion,"93,365.7","84,745.1","98,234.4","112,037.5","122,440.3"
Colombia,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,COP billion,"12,151.5","11,015.5","11,345.9","11,850.6","12,037.0"
Colombia,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,COP billion,"15,644.5","14,669.7","15,701.7","17,109.5","18,381.4"
Colombia,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,COP billion,"4,889.1","8,206.0","10,068.1","11,890.1","12,632.6"
Colombia,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,COP billion,"7,617.3","13,424.5","17,361.3","21,892.6","25,888.9"
Mexico,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,"7,393.4","7,379.3","11,871.5","10,551.6","10,865.2"
Mexico,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"9,142.8","8,378.8","11,024.8","10,558.5","9,493.8"
Mexico,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"2,024.1","3,296.5","4,332.0","4,484.3","4,525.9"
Mexico,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,"2,413.2","2,570.1","4,658.8","4,308.2","4,463.5"
Mexico,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,334.0,"3,134.9","3,045.4","3,386.4"
Mexico,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,"5,171.3","3,291.7","2,044.7","1,906.9","1,999.4"
Mexico,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,"3,384.3","2,163.5","1,024.4",840.0,650.6
Mexico,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,"5,327.5","5,121.6","1,127.6",928.0,644.7
Mexico,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,"2,139.0","1,180.8",639.8,562.5,565.4
Mexico,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,"1,373.7","1,028.5",581.7,471.8,468.9
Mexico,Mobile Phones,Acer (Acer Inc),Acer Inc,Retail Volume,000 units,740.1,517.1,391.6,320.8,297.0
Mexico,Mobile Phones,Lanix (Corporativo Lanix SA de CV),Corporativo Lanix SA de CV,Retail Volume,000 units,"1,433.9",865.4,342.4,291.8,244.0
Mexico,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,7.6,156.3,105.7,93.0,85.1
Mexico,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,-,-,-,-,-
Mexico,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,"3,433.6","1,875.6",498.6,199.0,-
Mexico,Mobile Phones,M4 (M4 Tel),M4 Tel,Retail Volume,000 units,"1,171.1",859.9,225.6,-,-
Mexico,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,56.4,30.1,-,-,-
Mexico,Mobile Phones,Others,Others,Retail Volume,000 units,"3,430.0","1,744.1",909.1,582.0,"2,415.7"
Mexico,Mobile Phones,Total,Total,Retail Volume,000 units,"48,641.9","40,793.3","42,913.1","39,143.8","40,105.5"
Mexico,Retail,Others,Others,Retail Value RSP excl Sales Tax,MXN million,"2,298,307.1","2,120,137.7","2,289,555.5","2,471,180.5","2,658,283.8"
Mexico,Retail,Total,Total,Retail Value RSP excl Sales Tax,MXN million,"4,296,736.0","4,215,460.0","4,665,856.6","5,186,053.5","5,585,654.9"
Mexico,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,MXN million,"2,191,733.9","1,965,767.9","2,132,717.9","2,280,814.6","2,402,134.6"
Mexico,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,MXN million,"4,094,127.8","3,853,081.4","4,207,921.0","4,615,902.2","4,940,680.3"
Mexico,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,MXN million,"976,033.0","737,308.3","823,663.1","905,634.6","958,260.6"
Mexico,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,MXN million,"1,774,900.3","1,456,887.1","1,675,724.6","1,859,696.2","1,965,404.4"
Mexico,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,MXN million,"100,459.1","96,174.2","100,100.5","102,747.6","103,934.2"
Mexico,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,MXN million,"120,754.4","114,672.4","116,781.8","122,087.2","127,769.5"
Mexico,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,MXN million,"98,442.6","143,920.1","145,942.0","180,527.1","245,255.3"
Mexico,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,MXN million,"202,608.2","362,378.6","457,935.6","570,151.4","644,974.6"
Middle East and Africa,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"33,646.5","30,547.6","31,969.2","31,227.0","29,383.5"
Middle East and Africa,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,"11,926.1","10,643.4","10,720.0","10,803.5","11,347.2"
Middle East and Africa,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,"8,638.7","7,812.0","8,472.2","10,289.5","10,996.7"
Middle East and Africa,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,"16,443.2","16,798.9","15,135.2","12,668.6","10,687.7"
Middle East and Africa,Mobile Phones,Tecno (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,"8,805.3","8,774.8","8,960.9","9,056.1","8,999.8"
Middle East and Africa,Mobile Phones,Infinix (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,"5,519.8","7,769.7","8,418.4","7,751.5","7,821.4"
Middle East and Africa,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,"2,140.5","3,812.3","4,823.3","4,216.2","4,482.2"
Middle East and Africa,Mobile Phones,Itel (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,"4,849.3","4,592.9","4,283.4","4,005.7","3,850.0"
Middle East and Africa,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,"2,670.2","2,855.1","3,285.4","2,717.6","2,715.3"
Middle East and Africa,Mobile Phones,Hisense (Hisense Group),Hisense Group,Retail Volume,000 units,"1,740.0","1,699.2","1,822.8","2,126.5","2,362.4"
Middle East and Africa,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,"1,799.0","1,689.8","1,824.5","1,934.8","1,930.5"
Middle East and Africa,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,"2,723.8","2,361.0","2,171.9","2,034.0","1,744.7"
Middle East and Africa,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,"1,132.7","1,717.1","1,103.3",970.0
Middle East and Africa,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,15.6,476.2,686.0,585.6,523.5
Middle East and Africa,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,"1,700.8","1,017.7",607.4,474.7,367.8
Middle East and Africa,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,270.3,243.9,190.6,447.8,310.7
Middle East and Africa,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,322.7,240.2,251.1,246.5,259.0
Middle East and Africa,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,993.0,632.6,415.4,370.4,253.9
Middle East and Africa,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,"1,175.6","1,075.9",325.0,207.8,202.4
Middle East and Africa,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,432.5,323.1,257.8,208.5,163.9
Middle East and Africa,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,-,-,38.2,54.9
Middle East and Africa,Mobile Phones,Gionee (Gionee Communication Equipment Co Ltd),Gionee Communication Equipment Co Ltd,Retail Volume,000 units,21.8,31.5,79.3,23.5,5.8
Middle East and Africa,Mobile Phones,Bee (Bee Mobile),Bee Mobile,Retail Volume,000 units,204.7,-,-,-,-
Middle East and Africa,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,378.2,242.2,-,-,-
Middle East and Africa,Mobile Phones,Others,Others,Retail Volume,000 units,"41,016.1","37,665.0","38,578.1","35,032.0","32,159.9"
Middle East and Africa,Mobile Phones,Total,Total,Retail Volume,000 units,"147,433.7","142,437.8","144,994.9","137,569.4","131,593.2"
Middle East and Africa,Retail,Others,Others,Retail Value RSP excl Sales Tax,USD million,"945,917.9","923,218.3","1,012,909.2","1,064,655.4","1,015,676.2"
Middle East and Africa,Retail,Total,Total,Retail Value RSP excl Sales Tax,USD million,"1,023,116.9","1,002,280.7","1,099,411.5","1,154,675.7","1,106,551.5"
Middle East and Africa,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,USD million,"927,160.7","896,304.1","983,165.8","1,031,369.6","979,400.8"
Middle East and Africa,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,USD million,"1,001,454.2","969,076.7","1,061,666.2","1,112,021.9","1,059,998.2"
Middle East and Africa,Non-Grocery Retailers,Samsung (Samsung Corp),Samsung Corp,Retail Value RSP excl Sales Tax,USD million,406.1,407.7,478.2,477.5,393.6
Middle East and Africa,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,USD million,"379,710.3","321,142.6","348,137.4","379,343.6","366,496.3"
Middle East and Africa,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,USD million,"420,914.8","357,994.4","388,202.3","421,006.1","408,634.4"
Middle East and Africa,Appliances and Electronics Specialists,Samsung (Samsung Corp),Samsung Corp,Retail Value RSP excl Sales Tax,USD million,333.1,348.0,420.1,418.9,328.0
Middle East and Africa,Appliances and Electronics Specialists,Vodafone (Vodafone Group Plc),Vodafone Group Plc,Retail Value RSP excl Sales Tax,USD million,250.4,182.5,227.9,254.4,192.9
Middle East and Africa,Appliances and Electronics Specialists,LG (LG Corp),LG Corp,Retail Value RSP excl Sales Tax,USD million,61.4,124.7,160.7,164.2,118.6
Middle East and Africa,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,USD million,"63,001.9","55,035.3","56,236.9","65,379.8","64,307.6"
Middle East and Africa,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,USD million,"70,936.4","62,491.1","63,938.7","73,803.6","72,324.9"
Middle East and Africa,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,USD million,"9,982.1","16,004.0","18,734.6","21,828.8","23,787.9"
Middle East and Africa,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,USD million,"21,662.7","33,203.9","37,745.3","42,653.8","46,553.3"
Egypt,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"4,321.7","3,246.3","3,517.0","3,000.0","2,500.0"
Egypt,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,"1,489.6","2,182.4","2,146.3","1,690.0","1,580.0"
Egypt,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,770.8,"1,955.6","2,548.7","1,480.0","1,350.0"
Egypt,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,"2,396.5","2,355.4","2,473.2","1,400.0","1,100.0"
Egypt,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,"1,067.8","1,601.8",975.0,830.0
Egypt,Mobile Phones,Infinix (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,431.8,"1,268.1","1,578.5",650.0,500.0
Egypt,Mobile Phones,Itel (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,-,299.0,367.9,300.0,310.0
Egypt,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,354.0,469.7,315.0,225.0
Egypt,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,276.0,251.5,260.9,165.0,155.0
Egypt,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,-,-,-,135.0,90.0
Egypt,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,992.9,868.0,905.4,140.0,75.0
Egypt,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,376.1,181.2,200.4,100.0,65.0
Egypt,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,127.0,66.4,64.7,25.0,15.0
Egypt,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,41.7,9.2,7.9,7.3,6.0
Egypt,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,21.1,14.1,14.6,-,-
Egypt,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,-,-,-,-,-
Egypt,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,-,-,-,-
Egypt,Mobile Phones,IKU (Iku Mobile Co),Iku Mobile Co,Retail Volume,000 units,-,-,-,-,-
Egypt,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,14.0,14.1,14.6,-,-
Egypt,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,6.7,4.4,3.2,1.3,-
Egypt,Mobile Phones,Others,Others,Retail Volume,000 units,"5,885.5","3,013.0","2,291.3","1,078.3",818.7
Egypt,Mobile Phones,Total,Total,Retail Volume,000 units,"17,151.4","17,150.6","18,466.2","11,461.8","9,619.7"
Egypt,Retail,Samsung (Samsung Corp),Samsung Corp,Retail Value RSP excl Sales Tax,EGP million,"4,373.1","4,373.1","5,291.5","6,402.6","7,600.0"
Egypt,Retail,Vodafone (Vodafone Group Plc),Vodafone Group Plc,Retail Value RSP excl Sales Tax,EGP million,"4,211.0","2,885.0","3,577.4","4,886.4","6,100.0"
Egypt,Retail,LG (LG Corp),LG Corp,Retail Value RSP excl Sales Tax,EGP million,"1,032.4","1,971.0","2,522.8","3,153.5","3,750.0"
Egypt,Retail,Others,Others,Retail Value RSP excl Sales Tax,EGP million,"987,356.6","1,007,915.6","1,062,372.8","1,182,492.7","1,458,635.4"
Egypt,Retail,Total,Total,Retail Value RSP excl Sales Tax,EGP million,"1,080,713.8","1,109,357.5","1,178,007.6","1,328,409.1","1,687,937.1"
Egypt,Retail Offline,Samsung (Samsung Corp),Samsung Corp,Retail Value RSP excl Sales Tax,EGP million,"4,373.1","4,373.1","5,291.5","6,402.6","7,600.0"
Egypt,Retail Offline,Vodafone (Vodafone Group Plc),Vodafone Group Plc,Retail Value RSP excl Sales Tax,EGP million,"4,211.0","2,885.0","3,577.4","4,886.4","6,100.0"
Egypt,Retail Offline,LG (LG Corp),LG Corp,Retail Value RSP excl Sales Tax,EGP million,"1,032.4","1,971.0","2,522.8","3,153.5","3,750.0"
Egypt,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,EGP million,"976,668.6","985,253.0","1,033,422.9","1,143,110.7","1,411,725.3"
Egypt,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,EGP million,"1,061,884.0","1,073,989.4","1,134,656.1","1,268,590.5","1,603,533.1"
Egypt,Non-Grocery Retailers,Samsung (Samsung Corp),Samsung Corp,Retail Value RSP excl Sales Tax,EGP million,"4,373.1","4,373.1","5,291.5","6,402.6","7,600.0"
Egypt,Non-Grocery Retailers,Vodafone (Vodafone Group Plc),Vodafone Group Plc,Retail Value RSP excl Sales Tax,EGP million,"4,211.0","2,885.0","3,577.4","4,886.4","6,100.0"
Egypt,Non-Grocery Retailers,LG (LG Corp),LG Corp,Retail Value RSP excl Sales Tax,EGP million,"1,032.4","1,971.0","2,522.8","3,153.5","3,750.0"
Egypt,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,EGP million,"568,987.4","535,339.4","568,215.5","636,745.9","795,564.1"
Egypt,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,EGP million,"613,079.0","576,510.8","615,833.4","696,242.4","878,603.3"
Egypt,Appliances and Electronics Specialists,Samsung (Samsung Corp),Samsung Corp,Retail Value RSP excl Sales Tax,EGP million,"4,373.1","4,373.1","5,291.5","6,402.6","7,600.0"
Egypt,Appliances and Electronics Specialists,Vodafone (Vodafone Group Plc),Vodafone Group Plc,Retail Value RSP excl Sales Tax,EGP million,"4,211.0","2,885.0","3,577.4","4,886.4","6,100.0"
Egypt,Appliances and Electronics Specialists,LG (LG Corp),LG Corp,Retail Value RSP excl Sales Tax,EGP million,"1,032.4","1,971.0","2,522.8","3,153.5","3,750.0"
Egypt,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,EGP million,"49,953.7","49,550.3","45,825.0","46,028.1","47,571.5"
Egypt,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,EGP million,"74,648.6","72,666.2","73,134.4","83,976.7","96,772.0"
Egypt,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,EGP million,"9,085.6","19,784.2","28,411.4","39,174.1","46,539.7"
Egypt,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,EGP million,"18,829.8","35,368.0","43,351.5","59,818.6","84,404.0"
Israel,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"1,471.5","1,561.2","1,701.1","1,802.3","1,866.7"
Israel,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,785.3,742.0,818.9,926.9,"1,001.0"
Israel,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,510.5,526.9,594.0,651.6,706.1
Israel,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,64.8,87.9,93.3,100.4
Israel,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,57.1,52.6,49.6,62.0,65.8
Israel,Mobile Phones,OnePlus (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,103.0,93.1,80.7,73.5,64.9
Israel,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,-,135.9,78.1,59.7
Israel,Mobile Phones,Hisense (Hisense Group),Hisense Group,Retail Volume,000 units,19.9,31.9,42.1,52.5,59.3
Israel,Mobile Phones,Google Pixel (Alphabet Inc),Alphabet Inc,Retail Volume,000 units,-,-,-,-,24.0
Israel,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,20.2,19.3,18.1,15.9,14.1
Israel,Mobile Phones,Meizu (Meizu Telecom Equipment Co Ltd),Meizu Telecom Equipment Co Ltd,Retail Volume,000 units,72.5,54.9,42.2,18.3,9.7
Israel,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,266.3,147.6,11.6,8.9,6.5
Israel,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,11.2,9.1,7.5,7.1,6.3
Israel,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,9.2,7.8,6.4,4.7,3.2
Israel,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,7.7,5.1,4.2,3.1,2.4
Israel,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,10.6,5.1,3.0,2.3,2.0
Israel,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,2.9,2.6,1.9,0.8,0.4
Israel,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,-,-,-,-,-
Israel,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,240.2,105.7,29.3,18.3,-
Israel,Mobile Phones,Others,Others,Retail Volume,000 units,167.8,223.6,187.2,151.5,92.0
Israel,Mobile Phones,Total,Total,Retail Volume,000 units,"3,755.8","3,653.2","3,821.6","3,971.1","4,084.3"
Israel,Retail,Others,Others,Retail Value RSP excl Sales Tax,ILS million,"78,464.2","83,992.0","89,987.6","88,106.5","88,876.8"
Israel,Retail,Total,Total,Retail Value RSP excl Sales Tax,ILS million,"147,106.7","156,157.4","167,903.4","169,807.1","174,869.2"
Israel,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,ILS million,"72,226.8","73,606.0","78,217.9","76,968.9","77,133.4"
Israel,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,ILS million,"133,345.2","132,579.9","142,196.8","145,707.8","149,382.3"
Israel,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,ILS million,"42,825.8","34,884.9","38,881.7","39,809.7","39,464.5"
Israel,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,ILS million,"70,782.5","58,048.9","67,069.6","69,502.9","71,719.2"
Israel,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,ILS million,"10,514.9","11,029.9","11,075.1","10,935.4","10,845.1"
Israel,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,ILS million,"13,590.3","14,325.5","14,616.3","14,680.6","14,856.8"
Israel,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,ILS million,"4,651.5","9,130.7","10,165.0","9,599.9","10,130.5"
Israel,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,ILS million,"13,761.5","23,577.5","25,706.6","24,099.2","25,486.9"
Morocco,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,"1,492.1","1,409.2","1,400.9","1,417.8","1,463.1"
Morocco,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,404.3,372.3,396.1,464.4,538.0
Morocco,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,142.8,182.6,318.4,426.7,518.5
Morocco,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,172.3,195.4,215.4,232.2,245.2
Morocco,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,347.2,330.3,312.6,283.7,240.1
Morocco,Mobile Phones,Infinix (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,63.8,104.5,126.2,134.8,151.4
Morocco,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,51.9,79.7,94.1,113.5,135.1
Morocco,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,28.9,38.4,47.1,58.4,65.2
Morocco,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,163.3,114.7,83.3,71.5,60.4
Morocco,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,-,-,38.2,54.9
Morocco,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,99.4,87.7,74.9,63.0,49.1
Morocco,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,54.5,51.9,48.4,43.9,38.1
