Geography,Category,Brand Name,Company Name (GBO),Data Type,Unit,2019,2020,2021,2022,2023
Ukraine,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,100.6,114,141.3,108.9,167.9
Ukraine,Mobile Phones,Nomi (Nomi Electronics Ltd),Nomi Electronics Ltd,Retail Volume,000 units,191.4,209.8,236.1,153.2,155.8
Ukraine,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,120.6,129.1,84.8,60.4,98.3
Ukraine,Mobile Phones,Doogee (DG Homtom Group Ltd),DG Homtom Group Ltd,Retail Volume,000 units,171.5,208.2,144.9,78.4,80.8
Ukraine,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,251.5,226.9,131,71.9,80.3
Ukraine,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,111.7,112.8,73.5,40.7,50.7
Ukraine,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,38.3,44.6,35.5,24.1,36.4
Ukraine,Mobile Phones,Lenovo (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,177.2,112.8,72.5,33.9,16.6
Ukraine,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,36,19.3,14.4,8.1,9.9
Ukraine,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,22.5,21.7,14.4,7.1,6.7
Ukraine,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,1,1.1,1,1.7,4.5
Ukraine,Mobile Phones,Homtom (DG Homtom Group Ltd),DG Homtom Group Ltd,Retail Volume,000 units,100.5,110.4,72.5,29.5,0.9
Ukraine,Mobile Phones,Bravis (Foxtrot TOV),Foxtrot TOV,Retail Volume,000 units,104.5,121.2,63.4,7.4,-
Ukraine,Mobile Phones,Fly (Meridian Telecom Plc),Meridian Telecom Plc,Retail Volume,000 units,197.9,131.1,134.2,25.1,-
Ukraine,Mobile Phones,Honor (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,212,-,-,-,-
Ukraine,Mobile Phones,Impression (Navigator TOV),Navigator TOV,Retail Volume,000 units,10.1,-,-,-,-
Ukraine,Mobile Phones,Keneksi (Shenzhen Cheng Run Communications Device Co Ltd),Shenzhen Cheng Run Communications Device Co Ltd,Retail Volume,000 units,13.6,7.1,6.9,1.8,-
Ukraine,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,82.8,52.5,39.1,23.7,-
Ukraine,Mobile Phones,Lumia (Microsoft Corp),Microsoft Corp,Retail Volume,000 units,-,-,-,-,-
Ukraine,Mobile Phones,Prestigio (Asbisc Enterprises Plc),Asbisc Enterprises Plc,Retail Volume,000 units,78.7,67,43.7,14.6,-
Ukraine,Mobile Phones,Others,Others,Retail Volume,000 units,636.8,1710,1251.3,799.5,672.6
Ukraine,Mobile Phones,Total,Total,Retail Volume,000 units,6754.7,7822.9,6195.5,4004.6,5115.3
Ukraine,Retail,Others,Others,Retail Value RSP excl Sales Tax,UAH million,746994.2,818591.7,965965.1,686048.6,798612.4
Ukraine,Retail,Total,Total,Retail Value RSP excl Sales Tax,UAH million,1286915.1,1416240.8,1668556.5,1315043.1,1625314.1
Ukraine,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,UAH million,719437.6,764715.9,893632.8,632253.6,740119.3
Ukraine,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,UAH million,1213637.1,1304929.7,1531254.3,1203064,1494746.8
Ukraine,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,UAH million,436480,448845.9,503978.8,385073.8,458950.2
Ukraine,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,UAH million,640607.9,679217,800085.8,628654.8,772616
Ukraine,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,UAH million,16378.1,23950.5,19162.5,17737.4,22327.8
Ukraine,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,UAH million,66978.2,78880.2,88478.2,64769.9,80993.9
Ukraine,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,UAH million,13090,34754,52861.8,40746.4,42875.8
Ukraine,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,UAH million,73278,111311.1,137302.2,111979.1,130567.3
Argentina,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,3560.4,3397.3,5166.2,4802.1,4502.7
Argentina,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,2140.6,2220.3,3416.8,3139.1,3426.7
Argentina,Mobile Phones,TCL (TCL Corp),TCL Corp,Retail Volume,000 units,-,90.7,218.2,358.8,327.9
Argentina,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,-,65.9,114.9,80.6,118
Argentina,Mobile Phones,Noblex (New San SA),New San SA,Retail Volume,000 units,-,-,-,137.8,100.6
Argentina,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,285.2,270.2,347.9,234.4,91.5
Argentina,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,87.5,49.4,49.6,36.8,24
Argentina,Mobile Phones,Ipro (Shenzhen Zhike Communication Co Ltd),Shenzhen Zhike Communication Co Ltd,Retail Volume,000 units,13,26.5,18.6,20.9,21.8
Argentina,Mobile Phones,Sky (Sky Devices LLC),Sky Devices LLC,Retail Volume,000 units,22.5,34.3,27.9,22.8,18.1
Argentina,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,119.2,82.5,97.3,26,9.4
Argentina,Mobile Phones,BGH Joy (Informatica Fueguina SA),Informatica Fueguina SA,Retail Volume,000 units,85.1,-,-,-,-
Argentina,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,-,-,-,-,-
Argentina,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,22.1,-,-,-,-
Argentina,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,340.5,155.3,-,-,-
Argentina,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,58,21.8,-,-,-
Argentina,Mobile Phones,Others,Others,Retail Volume,000 units,292.5,126.1,266.6,617.5,378.4
Argentina,Mobile Phones,Total,Total,Retail Volume,000 units,7026.7,6540.4,9724,9476.7,9019
Argentina,Retail,Others,Others,Retail Value RSP excl Sales Tax,ARS million,2424953.6,3183062,5395488.8,9423418.7,20703710.6
Argentina,Retail,Total,Total,Retail Value RSP excl Sales Tax,ARS million,3320353.4,4624111.3,7642011.9,13295998.8,29572364.8
Argentina,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,ARS million,2352091,3015543.7,5115341,9150541.5,20365218.9
Argentina,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,ARS million,3087949.8,3965398.9,6635056.5,11744072.4,26133066.5
Argentina,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,ARS million,850617.1,950725,1790174,3535654,8283699.2
Argentina,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,ARS million,1077630.1,1188079.5,2188080.2,4234993,9856209.4
Argentina,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,ARS million,20933.6,38611.3,72820.9,138064.4,280783.6
Argentina,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,ARS million,99288.5,120838.4,201806.3,358181.4,794489.8
Argentina,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,ARS million,57591.5,144186.8,241829.6,208711.4,197517.4
Argentina,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,ARS million,232403.6,658712.4,1006955.3,1551926.5,3439298.3
Brazil,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,15747.6,14323.4,13574.2,13677.7,11780.6
Brazil,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,7358.3,6716.7,6382.8,6352.9,5961.6
Brazil,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,2476.5,2769.6,2907.6,2996.7,3681.5
Brazil,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,4576.5,3882,3323.6,2808.7,2421
Brazil,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,1657.9,1404,1382.9,1451,1725.3
Brazil,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,1883.8,1612.9,1420.1,1272.8,1323.5
Brazil,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,1442.9,1112.4,1058.5,1061.5,982
Brazil,Mobile Phones,Positivo (Positivo Tecnologia SA),Positivo Tecnologia SA,Retail Volume,000 units,1652.6,1335.8,1116.6,1034.5,977.8
Brazil,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,1469.8,1129,993.2,969.2,918.9
Brazil,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,316.7,295.4,271.8,246.6,231.2
Brazil,Mobile Phones,Blu (BLU Products Inc),BLU Products Inc,Retail Volume,000 units,195.9,157.3,142.3,134,119.3
Brazil,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,195,72.5,60.8,48.4,48.5
Brazil,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,3267.9,2881.1,759.5,346.6,19.2
Brazil,Mobile Phones,Positivo (Positivo Informática SA),Positivo Informática SA,Retail Volume,000 units,-,-,-,-,-
Brazil,Mobile Phones,Others,Others,Retail Volume,000 units,3022.4,3012.4,4534.9,3615.5,4242.9
Brazil,Mobile Phones,Total,Total,Retail Volume,000 units,45263.5,40704.5,37928.8,36016.1,34433.3
Brazil,Retail,Others,Others,Retail Value RSP excl Sales Tax,BRL million,582582.9,534627.5,555268.8,593075.1,622781.8
Brazil,Retail,Total,Total,Retail Value RSP excl Sales Tax,BRL million,984269,1010657,1117713.7,1209218,1303210.2
Brazil,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,BRL million,562184.6,510083.6,525994.9,557670.8,589261.8
Brazil,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,BRL million,901144.6,865073.1,904637.1,973596.8,1049076.7
Brazil,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,BRL million,381601.8,339330.1,354142.2,376674.1,396462.3
Brazil,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,BRL million,535528.6,483563.5,512215,549614.1,588387.4
Brazil,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,BRL million,20973.1,17863.8,16716,17334.7,20170.2
Brazil,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,BRL million,70628.4,63491.3,63845.3,66533.5,77412.9
Brazil,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,BRL million,14021.7,16151.1,18493,24233.2,21891.9
Brazil,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,BRL million,83124.4,145583.9,213076.6,235621.2,254133.5
Chile,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,2668.6,3087.3,3219.8,2532.2,1843.6
Chile,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,540.6,680.1,1384.7,782.3,942.5
Chile,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,52.3,629.5,1644.4,1345.1,917.1
Chile,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,615.4,577,952.2,782.3,851.6
Chile,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,-,-,-,236.6
Chile,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,-,-,-,186.7
Chile,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,-,144.1,125,108.7
Chile,Mobile Phones,TCL (TCL Corp),TCL Corp,Retail Volume,000 units,-,-,-,-,20.1
Chile,Mobile Phones,Own (Own Mobile),Own Mobile,Retail Volume,000 units,65.1,42.1,53.6,42.8,14.6
Chile,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,1667.9,1580.8,162.2,92.6,13.6
Chile,Mobile Phones,Azumi (Azumi SA Agencia En Chile),Azumi SA Agencia En Chile,Retail Volume,000 units,62.4,54,41.2,31.1,9.6
Chile,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,125.2,27.4,66.6,56.2,0.8
Chile,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,294.1,151.6,102.5,88.6,0
Chile,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,225.7,388.8,158.2,76.3,-
Chile,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,86.8,0.1,-,-,-
Chile,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,-,-,-,-,-
Chile,Mobile Phones,Others,Others,Retail Volume,000 units,394.9,446.6,328.1,125.1,164.9
Chile,Mobile Phones,Total,Total,Retail Volume,000 units,6799.1,7665.4,8257.8,6079.7,5310.5
Chile,Retail,Others,Others,Retail Value RSP excl Sales Tax,CLP million,16693786.6,14087386.7,17431470,19305199,19658247.2
Chile,Retail,Total,Total,Retail Value RSP excl Sales Tax,CLP million,38488280.6,36249850.1,44428294.9,47409560.8,47814354.5
Chile,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,CLP million,15438414.7,12894427.1,15272717.4,17271043.3,17531358
Chile,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,CLP million,35832137.3,31334199.4,37504109.3,40831584.5,41006148.9
Chile,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,CLP million,5248489.5,3614520.3,5091626.6,5452520.7,5451236.2
Chile,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,CLP million,15055356.6,11469590.9,15843673,16507535.5,16121954.9
Chile,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,CLP million,842111.6,441124.5,731313.8,880106.8,889790
Chile,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,CLP million,1180069.5,744656.4,1161685.7,1318513.3,1292143
Chile,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,CLP million,1099223.8,1026530.8,1948557.3,1846814.4,1945945.3
Chile,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,CLP million,2656143.4,4915650.7,6924185.6,6577976.3,6808205.5
Colombia,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,3280,2746.2,2358.1,2271.4,2095.4
Colombia,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,1252.7,2197,2442.3,1950.4,1794.4
Colombia,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,1252.7,1190,1431.7,1224.8,1457.7
Colombia,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,-,49,237.6,695.7
Colombia,Mobile Phones,Honor (Shenzhen Zhixin New Information Technology Co Ltd),Shenzhen Zhixin New Information Technology Co Ltd,Retail Volume,000 units,-,-,-,119.8,538.4
Colombia,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,1595.9,991.5,711.5,391.3,458.3
Colombia,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,208.7,274.6,421.1,408,406.6
Colombia,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,-,252.7,325.4,247.6
Colombia,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,612,548,366.9,458.6,208.8
Colombia,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,2376.7,1373.1,505.3,133.2,64.5
Colombia,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,289.1,73.2,25.3,24.5,-
Colombia,Mobile Phones,Sony Ericsson (Sony Corp),Sony Corp,Retail Volume,000 units,-,-,-,-,-
Colombia,Mobile Phones,Others,Others,Retail Volume,000 units,953.8,1509.1,1051.6,1529.3,673.3
Colombia,Mobile Phones,Total,Total,Retail Volume,000 units,11821.5,10902.8,9615.5,9074.2,8640.7
Colombia,Retail,Others,Others,Retail Value RSP excl Sales Tax,COP billion,187557.1,187819.3,201165.5,213589.6,227438.6
Colombia,Retail,Total,Total,Retail Value RSP excl Sales Tax,COP billion,253501.1,257288.9,284878.2,315027.1,352553.4
Colombia,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,COP billion,182001.1,178743,190216.6,201023.7,214036
Colombia,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,COP billion,245883.8,243864.5,267516.9,293134.5,326664.5
Colombia,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,COP billion,70870.6,64165,71684.8,78255.4,82502.4
Colombia,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,COP billion,93365.7,84745.1,98234.4,112037.5,122440.3
Colombia,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,COP billion,12151.5,11015.5,11345.9,11850.6,12037
Colombia,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,COP billion,15644.5,14669.7,15701.7,17109.5,18381.4
Colombia,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,COP billion,4889.1,8206,10068.1,11890.1,12632.6
Colombia,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,COP billion,7617.3,13424.5,17361.3,21892.6,25888.9
Mexico,Mobile Phones,Motorola (Lenovo Group Ltd),Lenovo Group Ltd,Retail Volume,000 units,7393.4,7379.3,11871.5,10551.6,10865.2
Mexico,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,9142.8,8378.8,11024.8,10558.5,9493.8
Mexico,Mobile Phones,iPhone (Apple Inc),Apple Inc,Retail Volume,000 units,2024.1,3296.5,4332,4484.3,4525.9
Mexico,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,2413.2,2570.1,4658.8,4308.2,4463.5
Mexico,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,334,3134.9,3045.4,3386.4
Mexico,Mobile Phones,Huawei (Huawei Technologies Co Ltd),Huawei Technologies Co Ltd,Retail Volume,000 units,5171.3,3291.7,2044.7,1906.9,1999.4
Mexico,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,3384.3,2163.5,1024.4,840,650.6
Mexico,Mobile Phones,Alcatel (TCL Corp),TCL Corp,Retail Volume,000 units,5327.5,5121.6,1127.6,928,644.7
Mexico,Mobile Phones,ZTE (ZTE Corp),ZTE Corp,Retail Volume,000 units,2139,1180.8,639.8,562.5,565.4
Mexico,Mobile Phones,HTC (HTC Corp),HTC Corp,Retail Volume,000 units,1373.7,1028.5,581.7,471.8,468.9
Mexico,Mobile Phones,Acer (Acer Inc),Acer Inc,Retail Volume,000 units,740.1,517.1,391.6,320.8,297
Mexico,Mobile Phones,Lanix (Corporativo Lanix SA de CV),Corporativo Lanix SA de CV,Retail Volume,000 units,1433.9,865.4,342.4,291.8,244
Mexico,Mobile Phones,Asus (AsusTek Computer Inc),AsusTek Computer Inc,Retail Volume,000 units,7.6,156.3,105.7,93,85.1
Mexico,Mobile Phones,Blackberry (BlackBerry Ltd),BlackBerry Ltd,Retail Volume,000 units,-,-,-,-,-
Mexico,Mobile Phones,LG (LG Corp),LG Corp,Retail Volume,000 units,3433.6,1875.6,498.6,199,-
Mexico,Mobile Phones,M4 (M4 Tel),M4 Tel,Retail Volume,000 units,1171.1,859.9,225.6,-,-
Mexico,Mobile Phones,Sony (Sony Corp),Sony Corp,Retail Volume,000 units,56.4,30.1,-,-,-
Mexico,Mobile Phones,Others,Others,Retail Volume,000 units,3430,1744.1,909.1,582,2415.7
Mexico,Mobile Phones,Total,Total,Retail Volume,000 units,48641.9,40793.3,42913.1,39143.8,40105.5
Mexico,Retail,Others,Others,Retail Value RSP excl Sales Tax,MXN million,2298307.1,2120137.7,2289555.5,2471180.5,2658283.8
Mexico,Retail,Total,Total,Retail Value RSP excl Sales Tax,MXN million,4296736,4215460,4665856.6,5186053.5,5585654.9
Mexico,Retail Offline,Others,Others,Retail Value RSP excl Sales Tax,MXN million,2191733.9,1965767.9,2132717.9,2280814.6,2402134.6
Mexico,Retail Offline,Total,Total,Retail Value RSP excl Sales Tax,MXN million,4094127.8,3853081.4,4207921,4615902.2,4940680.3
Mexico,Non-Grocery Retailers,Others,Others,Retail Value RSP excl Sales Tax,MXN million,976033,737308.3,823663.1,905634.6,958260.6
Mexico,Non-Grocery Retailers,Total,Total,Retail Value RSP excl Sales Tax,MXN million,1774900.3,1456887.1,1675724.6,1859696.2,1965404.4
Mexico,Appliances and Electronics Specialists,Others,Others,Retail Value RSP excl Sales Tax,MXN million,100459.1,96174.2,100100.5,102747.6,103934.2
Mexico,Appliances and Electronics Specialists,Total,Total,Retail Value RSP excl Sales Tax,MXN million,120754.4,114672.4,116781.8,122087.2,127769.5
Mexico,Retail E-Commerce,Others,Others,Retail Value RSP excl Sales Tax,MXN million,98442.6,143920.1,145942,180527.1,245255.3
Mexico,Retail E-Commerce,Total,Total,Retail Value RSP excl Sales Tax,MXN million,202608.2,362378.6,457935.6,570151.4,644974.6
Egypt,Mobile Phones,Samsung (Samsung Corp),Samsung Corp,Retail Volume,000 units,4321.7,3246.3,3517,3000,2500
Egypt,Mobile Phones,Nokia (Nokia Corp),Nokia Corp,Retail Volume,000 units,1489.6,2182.4,2146.3,1690,1580
Egypt,Mobile Phones,Xiaomi (Xiaomi Corp),Xiaomi Corp,Retail Volume,000 units,770.8,1955.6,2548.7,1480,1350
Egypt,Mobile Phones,Oppo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,2396.5,2355.4,2473.2,1400,1100
Egypt,Mobile Phones,Realme (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,1067.8,1601.8,975,830
Egypt,Mobile Phones,Infinix (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,431.8,1268.1,1578.5,650,500
Egypt,Mobile Phones,Itel (Transsion Holdings),Transsion Holdings,Retail Volume,000 units,-,299,367.9,300,310
Egypt,Mobile Phones,Vivo (BBK Electronics Corp Ltd),BBK Electronics Corp Ltd,Retail Volume,000 units,-,354,469.7,315,225
